Method                dataset         nl              ei1         ei2          fp         fn          rf        
out_final             50              26              23          23           1          1           0.043478260869565216
out_final             50              26              23          23           2          2           0.08695652173913043
out_final             50              26              20          23           11         8           0.4418604651162791
out_final             50              26              22          23           4          3           0.15555555555555556
Astral                50              26              23          23           12         12          0.5217391304347826
Astral                50              26              23          23           23         23          1.0       
Astral                50              26              23          23           11         11          0.4782608695652174
Astral                50              26              23          23           8          8           0.34782608695652173
Astral                50              26              23          23           11         11          0.4782608695652174
Astral                50              26              23          23           12         12          0.5217391304347826
Astral                50              26              23          23           11         11          0.4782608695652174
Astral                50              26              23          23           17         17          0.7391304347826086
Astral                50              26              23          23           23         23          1.0       
svd                   50              26              23          23           13         13          0.5652173913043478
svd                   50              26              5           23           23         5           1.0       
svd                   50              26              23          23           15         15          0.6521739130434783
svd                   50              26              23          23           13         13          0.5652173913043478
svd                   50              26              23          23           12         12          0.5217391304347826
svd                   50              26              23          23           10         10          0.43478260869565216
svd                   50              26              23          23           12         12          0.5217391304347826
svd                   50              26              23          23           15         15          0.6521739130434783
svd                   50              26              5           23           23         5           1.0       
out_final             50              26              23          23           3          3           0.13043478260869565
out_final             50              26              19          23           15         11          0.6190476190476191
out_final             50              26              20          23           4          1           0.11627906976744186
out_final             50              26              22          23           2          1           0.06666666666666667
out_final             50              26              23          23           1          1           0.043478260869565216
out_final             50              26              22          23           3          2           0.1111111111111111
out_final             50              26              21          23           2          0           0.045454545454545456
out_final             50              26              23          23           2          2           0.08695652173913043
out_final             50              26              20          23           11         8           0.4418604651162791
Astral                250             26              23          23           23         23          1.0       
Astral                250             26              23          23           9          9           0.391304347826087
Astral                250             26              23          23           13         13          0.5652173913043478
Astral                250             26              23          23           4          4           0.17391304347826086
Astral                250             26              23          23           7          7           0.30434782608695654
Astral                250             26              23          23           9          9           0.391304347826087
Astral                250             26              23          23           23         23          1.0       
Astral                250             26              23          23           13         13          0.5652173913043478
svd                   250             26              23          23           16         16          0.6956521739130435
svd                   250             26              23          23           10         10          0.43478260869565216
svd                   250             26              23          23           8          8           0.34782608695652173
svd                   250             26              23          23           7          7           0.30434782608695654
svd                   250             26              23          23           7          7           0.30434782608695654
svd                   250             26              23          23           8          8           0.34782608695652173
svd                   250             26              23          23           15         15          0.6521739130434783
svd                   250             26              23          23           12         12          0.5217391304347826
out_final             250             26              19          23           15         11          0.6190476190476191
out_final             250             26              20          23           4          1           0.11627906976744186
out_final             250             26              22          23           5          4           0.2       
out_final             250             26              21          23           2          0           0.045454545454545456
out_final             250             26              23          23           1          1           0.043478260869565216
out_final             250             26              23          23           2          2           0.08695652173913043
out_final             250             26              20          23           11         8           0.4418604651162791
out_final             250             26              22          23           4          3           0.15555555555555556
Astral                250             26              23          23           7          7           0.30434782608695654
Astral                250             26              23          23           23         23          1.0       
Astral                250             26              23          23           9          9           0.391304347826087
Astral                250             26              23          23           4          4           0.17391304347826086
Astral                250             26              23          23           6          6           0.2608695652173913
Astral                250             26              23          23           6          6           0.2608695652173913
Astral                250             26              23          23           5          5           0.21739130434782608
Astral                250             26              23          23           9          9           0.391304347826087
Astral                250             26              23          23           23         23          1.0       
svd                   250             26              23          23           9          9           0.391304347826087
svd                   250             26              23          23           16         16          0.6956521739130435
svd                   250             26              23          23           10         10          0.43478260869565216
svd                   250             26              23          23           7          7           0.30434782608695654
svd                   250             26              23          23           4          4           0.17391304347826086
svd                   250             26              23          23           7          7           0.30434782608695654
svd                   250             26              23          23           4          4           0.17391304347826086
svd                   250             26              23          23           8          8           0.34782608695652173
svd                   250             26              23          23           15         15          0.6521739130434783
out_final             250             26              23          23           3          3           0.13043478260869565
out_final             250             26              19          23           15         11          0.6190476190476191
out_final             250             26              20          23           4          1           0.11627906976744186
out_final             250             26              22          23           2          1           0.06666666666666667
out_final             250             26              23          23           1          1           0.043478260869565216
out_final             250             26              22          23           3          2           0.1111111111111111
out_final             250             26              21          23           2          0           0.045454545454545456
out_final             250             26              23          23           2          2           0.08695652173913043
out_final             250             26              20          23           11         8           0.4418604651162791
